CERT,NAME,CITY,STALP,ZIP,ADDRESS,website,asset_band,asset_musd,fed_regulator,state_regulator,n_signals,score,signals,service_lines,EQV,EQV_pct,RBC1AAJ,RBCT1CER,ROA,ROA_pct,ROE,NIMY,EEFFR,EEFFR_pct,NCLNLSR,NPERFV,ELNANTR,LNLSDEPR,brokered_pct,asset_growth_yoy,cre_ratio,cd_ratio,cre_breach_loss_pct,runway_to_10b,growth_accelerating,credit_turning,cre_growth_36m,margin_eroding,capital_building,EQV_slope,EQV_d2y,ROA_slope,NCLNLSR_slope,NPERFV_slope,asset_yoy,asset_accel,runway_q,n_quarters,cre_g36,deposit_share_rising,deposit_share_declining,dominant_market_position,sod_primary_county,sod_primary_state,sod_market_share,sod_market_hhi,sod_market_share_prior,sod_share_delta
16281,First City Bank,Alpharetta,GA,30009,21 N Main St,https://www.firstcitybankga.com,<$250M,23.9,FDIC,Georgia Department of Banking and Finance,4,40,weak_efficiency; weak_profitability; margin_eroding; deposit_share_declining,KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA,11.624,0.569,9.219,,-1.832,0.024,-15.6,4.852,131.321,0.977,0.718,0.28,0.0,43.918,0.0,-0.056,38.912,0.0,256.988,False,False,False,False,True,False,-0.549,-0.999,-0.56,0.022,-0.003,-0.056,-0.011,,20,,False,True,False,Telfair,GA,0.099,4853.664,0.126,-0.027
4705,Security Bank of Kansas City,Kansas City,KS,66101,701 Minnesota Ave,https://www.securitybankkc.com,$3B+,3821.8,FDIC,Kansas Office of the State Bank Commissioner,3,40,cre_concentration; deposit_share_rising; dominant_market_position,"KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria)",11.593,0.687,12.795,,1.392,0.594,12.05,3.239,48.542,0.253,0.003,0.002,0.0,66.512,0.0,0.051,318.114,73.867,31.435,False,False,False,False,False,False,-0.099,2.543,0.075,-0.007,-0.005,0.051,0.076,78.029,20,0.338,True,False,True,Wyandotte,KS,0.446,2259.992,0.328,0.118
19123,First Western Bank & Trust,Minot,ND,58701,900 S Broadway,https://www.firstwestern.bank,$1B-$3B,2324.0,Federal Reserve,North Dakota Department of Financial Institutions,3,40,credit_deterioration; credit_turning; dominant_market_position,KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance,10.932,0.639,9.655,,0.935,0.311,8.59,3.811,65.012,0.62,1.439,1.792,245.19,94.62,0.053,0.056,250.637,66.248,39.898,False,False,True,False,False,False,0.013,0.895,-0.097,0.336,0.397,0.056,0.059,108.033,20,0.144,False,False,True,Ward,ND,0.347,1768.425,0.352,-0.005
20954,Citizens National Bank,Sevierville,TN,37862,200 Forks Of The River Pkwy,https://www.cnbtn.com,$1B-$3B,1959.8,OCC,N/A (federally chartered),3,40,cre_concentration; deposit_share_rising; dominant_market_position,"KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria)",9.54,0.375,10.781,14.84,1.941,0.879,20.28,3.442,43.437,0.084,0.032,0.022,5000.0,75.342,0.0,0.039,340.91,76.15,11.022,False,False,False,False,False,False,0.003,1.198,-0.042,-0.006,-0.003,0.039,-0.081,169.738,20,0.322,True,False,True,Sevier,TN,0.353,2494.824,0.299,0.054
18355,North Dallas Bank & Trust Co.,Dallas,TX,75230,12900 Preston Rd,https://www.ndbt.com,$1B-$3B,1880.4,FDIC,Texas Department of Banking,3,40,weak_efficiency; weak_profitability; cre_concentration,"KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA; KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria)",9.844,0.442,9.946,,0.385,0.081,3.91,2.463,81.287,0.921,0.054,0.037,35.971,79.404,0.0,0.002,356.377,36.052,28.06,False,False,False,False,False,False,-0.103,0.851,-0.043,0.005,0.005,0.002,-0.023,4182.223,20,0.34,False,False,False,Dallas,TX,0.004,2298.536,0.004,-0.0
686,Journey Bank,Bloomsburg,PA,17815,1199 Lightstreet Rd,https://www.journeybank.com,$1B-$3B,1714.2,FDIC,Pennsylvania Department of Banking and Securities,3,40,credit_turning; cre_growth_36m; dominant_market_position,,10.96,0.642,9.875,16.29,1.683,0.79,15.13,4.234,51.395,0.227,0.769,0.546,115.517,80.434,0.0,0.072,141.888,34.9,29.641,False,False,True,True,False,False,0.267,1.43,0.11,0.155,0.138,0.072,0.052,101.835,20,1.252,False,False,True,Columbia,PA,0.452,3216.393,0.444,0.008
12591,The Converse County Bank,Douglas,WY,82633,332 E Walnut St,https://www.conversecountybank.com,$1B-$3B,1092.6,FDIC,Wyoming Division of Banking,3,40,near_fdicia_1b; credit_turning; dominant_market_position,"KR RAS: FDICIA Part 363 annual independent audit + audit-committee independence (crossing $1B; threshold raised from $500M, effective 2026)",9.394,0.34,9.646,27.48,1.147,0.489,12.35,1.991,48.516,0.155,0.049,0.014,0.0,30.625,0.0,0.069,25.449,1.679,254.559,False,False,True,False,False,False,0.294,0.227,0.098,0.314,0.09,0.069,-0.004,131.811,20,-0.164,False,False,True,Converse,WY,0.879,7761.18,0.876,0.002
3842,First National Bank of Waterloo,Waterloo,IL,62298,228 S Main St,https://www.fnbwaterloo.bank,$250M-$1B,948.8,OCC,N/A (federally chartered),3,40,near_fdicia_1b; credit_turning; dominant_market_position,"KR RAS: FDICIA Part 363 annual independent audit + audit-committee independence (crossing $1B; threshold raised from $500M, effective 2026)",9.358,0.385,9.032,12.56,0.89,0.297,9.44,3.32,63.989,0.551,1.329,0.774,155.814,67.148,0.0,0.02,213.518,42.445,12.93,False,False,True,False,False,False,0.317,0.919,-0.006,0.24,0.154,0.02,0.024,473.13,20,0.057,False,False,True,Monroe,IL,0.314,1732.93,0.314,0.001
35276,Freedom Bank of Southern Missouri,Cassville,MO,65625,97 Main St,https://www.freedombk.com,$250M-$1B,841.4,FDIC,Missouri Division of Finance,3,40,growth_accelerating; cre_growth_36m; dominant_market_position,,8.327,0.187,8.252,,1.854,0.832,22.2,4.006,51.55,0.202,0.37,0.302,0.0,89.965,0.013,0.137,245.916,84.574,40.664,False,True,False,True,False,False,-0.27,0.307,-0.008,-0.083,-0.046,0.137,0.084,77.378,20,0.696,False,False,True,Barry,MO,0.485,2756.325,0.486,-0.001
3612,MidAmerica National Bank,Canton,IL,61520,100 W Elm St,https://www.midnatbank.com,$250M-$1B,662.2,OCC,N/A (federally chartered),3,40,credit_deterioration; credit_turning; dominant_market_position,KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance,10.057,0.515,9.904,,0.869,0.286,8.52,3.957,70.349,0.708,4.635,3.337,1785.714,74.002,0.022,0.051,209.595,65.371,47.711,False,False,True,False,False,False,-0.207,0.303,-0.107,1.078,0.787,0.051,0.028,219.344,20,0.073,False,False,True,Fulton,IL,0.334,1739.768,0.341,-0.007
14662,TrustBank,Olney,IL,62450,600 E Main St,https://trustbank.net,$250M-$1B,636.3,FDIC,Illinois Department of Financial and Professional Regulation,3,40,credit_deterioration; credit_turning; dominant_market_position,KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance,9.748,0.453,9.532,,1.846,0.827,18.91,3.993,64.162,0.557,2.035,1.713,340.0,91.376,0.018,0.063,136.889,26.578,73.052,False,False,True,False,False,False,-0.108,0.416,-0.069,0.278,0.208,0.063,0.015,179.758,20,0.066,False,False,True,Richland,IL,0.432,3793.951,0.424,0.007
26564,Delta Bank,Vidalia,LA,71373,1617 Carter St,https://www.deltabk.com,$250M-$1B,618.1,FDIC,Louisiana Office of Financial Institutions,3,40,credit_turning; cre_growth_36m; dominant_market_position,,9.776,0.457,9.922,,1.879,0.84,18.96,4.32,55.965,0.308,0.998,0.825,0.0,79.306,0.056,0.029,125.485,28.17,79.691,False,False,True,True,False,False,0.327,-0.015,-0.03,0.365,0.284,0.029,-0.051,395.888,20,0.584,False,False,True,Concordia,LA,0.383,4571.608,0.378,0.005
21978,Frontier State Bank,Oklahoma City,OK,73129,5100 S I 35 Service Rd,https://www.frontier-ok.com,$250M-$1B,600.7,FDIC,Oklahoma State Banking Department,3,40,funding_liquidity; cre_concentration; margin_eroding,"KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria)",11.265,0.696,11.693,,1.618,0.724,14.16,3.328,48.514,0.146,1.121,0.898,0.0,95.733,0.107,0.07,411.597,80.972,24.296,False,False,False,False,True,False,-0.955,0.021,-0.393,-0.351,-0.802,0.07,0.046,167.281,20,0.35,False,False,False,Oklahoma,OK,0.011,1336.545,0.01,0.001
11539,Enterprise Bank of South Carolina,Ehrhardt,SC,29081,13497 Broxton Bridge Rd,https://ebsc.bank,$250M-$1B,522.2,FDIC,South Carolina Board of Financial Institutions,3,40,credit_deterioration; credit_turning; dominant_market_position,KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance,7.8,0.123,9.53,15.75,8.549,0.998,123.01,3.685,23.194,0.005,3.699,2.022,321.429,60.751,0.0,0.033,123.898,51.226,31.594,False,False,True,False,False,False,-0.089,5.195,1.164,0.882,0.341,0.033,-0.076,367.432,20,0.033,False,False,True,Bamberg,SC,0.406,3348.255,0.411,-0.005
15669,MCBank,Goldthwaite,TX,76844,1017 Parker St,https://www.mc.bank,$250M-$1B,465.6,FDIC,Texas Department of Banking,3,40,growth_accelerating; cre_growth_36m; dominant_market_position,,7.28,0.083,9.75,18.62,1.286,0.532,17.64,3.481,66.486,0.618,1.575,0.683,0.0,46.591,0.0,0.103,191.587,60.69,25.926,False,True,False,True,False,False,-0.492,0.298,-0.108,-0.251,-0.065,0.103,0.111,125.462,20,0.584,False,False,True,Mills,TX,0.772,6481.781,0.778,-0.005
23152,First Citizens Bank,Luverne,AL,36049,100 W 3rd St,https://www.fcbl.com,$250M-$1B,401.3,FDIC,Alabama State Banking Department,3,40,credit_deterioration; credit_turning; dominant_market_position,KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance,12.443,0.8,13.923,,1.833,0.824,14.88,4.269,44.584,0.091,1.25,1.515,500.0,67.024,0.0,0.074,112.103,48.116,89.204,False,False,True,False,False,False,0.107,2.266,0.037,0.241,0.294,0.074,0.03,180.158,20,0.395,False,False,True,Crenshaw,AL,0.619,4616.988,0.628,-0.009
16695,First State Bank,Stratford,TX,79084,302 North Main Street,https://www.firstclassbanking.com,$250M-$1B,386.0,FDIC,Texas Department of Banking,3,40,growth_accelerating; cre_growth_36m; dominant_market_position,,11.006,0.674,12.121,,2.368,0.936,20.91,3.814,43.238,0.074,0.0,0.0,0.0,69.895,0.0,0.117,112.794,6.064,88.657,False,True,False,True,False,False,0.355,2.623,0.221,-0.011,-0.006,0.117,0.116,117.18,20,0.546,False,False,True,Hartley,TX,1.0,10000.0,1.0,0.0
20100,Tower Community Bank,Jasper,TN,37347,4564 Main St,https://www.towercommunitybank.com,$250M-$1B,385.2,FDIC,Tennessee Department of Financial Institutions,3,40,cd_concentration; deposit_share_rising; dominant_market_position,KR RAS: construction & development loan review + credit risk management (>=100% of capital — supervisory concentration criteria),10.402,0.578,9.885,,1.131,0.44,10.86,4.426,63.249,0.527,0.676,0.936,150.0,83.942,0.044,-0.039,161.568,105.451,61.893,False,False,False,False,False,False,0.181,1.803,-0.016,0.073,0.135,-0.039,-0.023,,20,-0.334,True,False,True,Marion,TN,0.396,3032.883,0.364,0.032
2695,The First National Bank of Grayson,Grayson,KY,41143,200 S Carol Malone Blvd,https://WWW.FNBGRAYSON.COM,$250M-$1B,364.3,OCC,N/A (federally chartered),3,40,credit_turning; cre_growth_36m; dominant_market_position,,11.874,0.758,12.786,,1.911,0.852,16.34,4.652,50.916,0.188,1.291,0.878,300.0,71.213,0.0,-0.013,85.711,47.133,116.671,False,False,True,True,False,False,0.323,1.498,0.145,0.18,0.129,-0.013,-0.158,,20,1.084,False,False,True,Carter,KY,0.466,4065.234,0.458,0.008
2249,Western Bank,Lordsburg,NM,88045,140 E Motel Dr,https://www.bootheelbank.com,$250M-$1B,328.6,Federal Reserve,New Mexico Financial Institutions Division,3,40,growth_accelerating; cre_growth_36m; dominant_market_position,,10.957,0.667,11.96,32.47,1.895,0.846,17.13,3.729,54.411,0.265,0.716,0.16,0.0,24.832,0.0,0.106,23.502,16.641,299.24,False,True,False,True,False,False,0.525,-0.575,0.021,0.133,0.032,0.106,0.064,136.139,20,0.739,False,False,True,Hidalgo,NM,1.0,10000.0,1.0,0.0
14413,"Iowa State Bank and Trust Company of Fairfield, Iowa",Fairfield,IA,52556,55 S 4th St,https://www.myiowastatebank.com,$250M-$1B,325.3,Federal Reserve,Iowa Division of Banking,3,40,rapid_growth; growth_accelerating; dominant_market_position,"KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B",8.152,0.169,8.189,10.8,1.205,0.485,14.94,3.639,54.564,0.27,0.099,0.075,0.0,90.319,0.023,0.164,75.519,20.939,20.657,False,True,False,False,False,False,-0.248,0.261,0.015,-0.034,-0.021,0.164,0.078,90.245,20,0.413,False,False,True,Jefferson,IA,0.308,2698.883,0.302,0.006
3140,Citizens Bank,Amarillo,TX,79110,4117 S Georgia St,https://www.gocitizensbank.com,$250M-$1B,304.0,FDIC,Texas Department of Banking,3,40,rapid_growth; growth_accelerating; dominant_market_position,"KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B",9.807,0.467,10.051,15.6,2.169,0.909,22.19,4.08,45.499,0.102,0.002,0.001,0.0,68.254,0.0,0.162,12.781,0.777,303.067,False,True,False,False,False,False,0.269,0.065,0.27,0.003,0.002,0.162,0.081,92.851,20,-0.063,False,False,True,Quay,NM,0.316,2333.718,0.306,0.01
3342,"Incommons Bank, N.A.",Mexia,TX,76667,301 E Commerce St,https://WWW.INCOMMONSBANK.COM,$250M-$1B,282.5,OCC,N/A (federally chartered),3,40,growth_accelerating; cre_growth_36m; dominant_market_position,,8.605,0.231,9.851,13.91,1.69,0.766,19.66,4.771,58.016,0.367,0.204,0.412,730.769,80.576,0.0,0.114,201.252,16.588,16.77,False,True,False,True,False,False,0.062,1.605,-0.008,0.059,0.088,0.114,0.128,132.412,20,0.92,False,False,True,Limestone,TX,0.302,2367.988,0.292,0.01
26271,Home Bank of California,San Diego,CA,92123,4493 Ruffin Rd,https://www.hbc.bank,$250M-$1B,254.9,FDIC,California Department of Financial Protection and Innovation,3,40,funding_liquidity; cre_concentration; margin_eroding,"KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria)",11.711,0.743,11.979,,1.955,0.867,16.09,4.511,54.836,0.275,0.0,0.0,0.0,120.724,0.0,0.004,488.523,44.154,20.47,False,False,False,False,True,False,-0.12,-0.446,-0.216,0.001,0.001,0.004,-0.078,3363.288,20,0.241,False,False,False,San Diego,CA,0.002,1214.693,0.002,0.0
13242,Farmers & Merchants State Bank,Waterloo,WI,53594,210 W Madison St,https://www.FandMStBk.com,<$250M,245.6,FDIC,Wisconsin Department of Financial Institutions,3,40,funding_liquidity; cre_concentration; margin_eroding,"KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria)",10.618,0.45,11.011,,0.811,0.334,7.63,3.388,72.735,0.634,0.0,0.0,0.0,111.79,0.001,0.022,504.669,24.948,19.815,False,False,False,False,True,False,0.041,0.521,-0.106,-0.002,0.001,0.022,-0.001,674.406,20,0.116,False,False,False,Jefferson,WI,0.054,1347.891,0.054,0.0
3098,Cendera Bank,Bells,TX,75414,615 E Bells Blvd,https://cenderabank.com,<$250M,228.9,Federal Reserve,Texas Department of Banking,3,40,weak_efficiency; weak_profitability; cd_concentration,KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA; KR RAS: construction & development loan review + credit risk management (>=100% of capital — supervisory concentration criteria),11.811,0.589,11.79,,0.236,0.12,2.0,4.28,92.772,0.903,0.275,0.262,0.0,89.671,0.0,0.008,268.824,107.609,37.199,False,False,False,False,False,False,-0.179,-1.523,0.127,0.103,0.089,0.008,-0.188,1848.692,20,-0.023,False,False,False,Grayson,TX,0.036,2018.87,0.033,0.003
32348,"Taylorsville Savings Bank, SSB",Taylorsville,NC,28681,107 Main Avenue Dr,https://www.taylorsvillesavings.com,<$250M,222.2,FDIC,North Carolina Office of the Commissioner of Banks,3,40,cd_concentration; deposit_share_rising; dominant_market_position,KR RAS: construction & development loan review + credit risk management (>=100% of capital — supervisory concentration criteria),6.682,0.054,7.999,13.28,0.856,0.361,12.79,3.056,63.057,0.4,0.465,0.364,0.0,83.873,0.015,0.136,148.125,110.346,20.536,False,False,False,False,False,False,-0.345,-0.685,0.058,-0.205,-0.089,0.136,-0.065,119.097,20,-0.041,True,False,True,Alexander,NC,0.476,3203.341,0.413,0.064
18620,Citizens Bank & Trust Co. of Jackson,Jackson,KY,41339,720 Highway 15 S,https://www.citizensbankjackson.bank,<$250M,216.4,FDIC,Kentucky Department of Financial Institutions,3,40,credit_deterioration; credit_turning; dominant_market_position,KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance,10.348,0.421,9.53,13.71,1.035,0.468,9.74,4.447,77.608,0.723,2.917,2.633,176.471,84.306,0.053,0.03,216.119,71.288,15.339,False,False,True,False,False,False,0.394,0.585,0.089,0.21,0.339,0.03,0.013,522.595,20,0.244,False,False,True,Breathitt,KY,0.649,5445.489,0.647,0.002
29975,The Peoples Savings Bank,Urbana,OH,43078,10 Monument Sq,https://www.thepeoplessavingsbank.com,<$250M,185.4,FDIC,Ohio Division of Financial Institutions,3,40,funding_liquidity; growth_accelerating; deposit_share_rising,KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice,8.335,0.172,9.082,,0.709,0.281,8.48,3.506,74.893,0.673,0.84,0.711,0.0,93.192,0.0,0.113,132.163,47.381,75.664,False,True,False,False,False,False,0.237,-0.403,0.032,-0.159,-0.099,0.113,0.033,148.804,20,0.007,True,False,False,Champaign,OH,0.227,2097.858,0.196,0.032
1380,Feliciana Bank & Trust Company,Clinton,LA,70722,10926 Plank Rd,https://www.felicianabank.com,<$250M,170.9,FDIC,Louisiana Office of Financial Institutions,3,40,cd_concentration; deposit_share_rising; dominant_market_position,KR RAS: construction & development loan review + credit risk management (>=100% of capital — supervisory concentration criteria),10.643,0.453,11.974,,1.473,0.713,13.72,4.437,64.943,0.455,0.573,0.693,0.0,87.496,0.001,0.043,112.341,106.338,89.015,False,False,False,False,False,False,0.148,0.629,0.066,0.065,0.124,0.043,-0.024,383.459,20,-0.199,True,False,True,East Feliciana,LA,0.433,3583.59,0.415,0.018
25644,"BEACON BUSINESS BANK, NATIONAL ASSOCIATION",San Francisco,CA,94104,425 California St,https://Beaconbusinessbank.com,<$250M,167.6,OCC,N/A (federally chartered),3,40,weak_efficiency; weak_profitability; cre_concentration,"KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA; KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria)",10.096,0.393,11.838,,0.105,0.096,1.03,3.353,93.078,0.904,0.0,0.0,0.0,89.044,0.08,-0.01,356.927,9.275,28.017,False,False,False,False,False,False,-0.318,1.356,-0.255,-0.054,-0.026,-0.01,-0.031,,20,0.477,False,False,False,San Francisco,CA,0.0,4204.595,0.0,0.0
