INST_TYPE,CERT,NAME,CITY,STALP,ZIP,ADDRESS,n_signals,score,signals,FT_STATES,FT_ACTIVITIES,FT_BRANCHES,FT_DBA,FT_KNOWN
Fintech,90004814,Darler,Thornton,CO,80602,12784 Ulster Street,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90004818,Dashi International Group Inc,Denver,CO,80203,1500 N Grant St Ste R,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90004819,Databec Tech Corp,Compton,CA,90220,1303 Kona Dr,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90004820,Data-Driven Investing Llc,Seattle,WA,98101,: 1700 7Th Ave,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Data-Driven Investing Llc,False
Fintech,90004821,Data Fusion Zetta Inc.,New York,NY,10013,"188 Grand Street, New York, Ny",4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Data Fusion Zetta Inc.,False
Fintech,90004823,Dataocean Inc,Denver,CO,80265,"1055 17Th St   Denver, Co 80265",4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90004830,Datum Inc.,New York,NY,10017,22 Vanderbilt Ave,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Datum,False
Fintech,90004851,Dawn Future Exchange Inc.,Denver,CO,80206,3033 E 1St Ave,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Dawn Future Exchange,False
Fintech,90004852,Dawn Grace Group Inc,Detroit,MI,48226,220 West Congress Street 2Nd Floor,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Dawn Grace Group Inc,False
Fintech,90004865,Dcfaith,Denver,CO,80203,1777 Lincoln St,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90004867,Dcg Asset Custody,Houston,IL,60605,"730 S Clark St, Unit 939",4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90004868,Dc Investment Team,Broomfield,CO,80023,2205 W 136Th Ave,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90004869,Dckex Global Exchange Inc.,Denver,CO,80202,1312 17Th Street Suite 347,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90004871,Dcodex Ltd,San Jose,CA,95131,2570 North First Street,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90004873,Dcx Capital Usa Inc,Losangeles,CA,90039,3154 Glendale Blvd Suite 1097,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Dcx Capital Usa Inc,False
Fintech,90004878,Ddl Investments Inc,Denver,CO,80202,1521 Blake St Ste 47009,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Ddl Investments Inc,False
Fintech,90004889,Debo Fintech Llc,Las Vegas,NV,89135,1980 Festival Plaza Dr,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Debo Fintech Llc,False
Fintech,90004906,Deep Blue Crypto Exchange,Denver,CO,80202,1312 17Th Street Suite 1226,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Deep Blue Crypto Exchange,False
Fintech,90004907,Deepcoin-Pro Inc.,New York,NY,10006,1 Liberty Plz,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Deepcoin-Pro,False
Fintech,90004914,Deeptech Inc,Denver,CO,80202,1700 Bassett St Unit 350,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90004915,Deepx Exchange,San Francisco,CA,94105,415 Mission St,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90004919,Defi Bank Foundation,"Denver,",CO,80211,"1500 N Grant St Ste R, Denver, Co 80203, Us",4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90004922,Defund Foundation,Denver,CO,80202,660 14Th St,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90004923,Defun Web3 Competitive Group Itd,"Denver,",CO,80211,"1500 N Grant St Ste R, Denver, Co 80203, Us",4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90004924,Dehub Capital Inc,Denver,CO,80203,1780 Grant St,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90004940,Deleno Ifc International Financial Company,Spokane,WA,99201,100 N Howard St Ste R,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90004972,Delsay Inc.,New York,NY,10118,"20 W 34Th St., New York, Ny",4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Delsay Inc.,False
Fintech,90004997,Descartes Fintech Llc,Sheridan,WY,82801,30 N Gould St Ste N,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90004998,D. E. Shaw Group Inc.,Denver,CO,80202,370 17Th St,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,D. E. Shaw Group Inc.,False
Fintech,90004999,Desres Ai Ltd.,New York,NY,10036,11 Times Square 7Th Fl,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90005014,Dexen Inc.,New York,NY,10041,55 Water St,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Dexen,False
Fintech,90005015,Dexfly,Denver,CO,80202,1720 California St,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90005016,Dexi In Token Ltd.,Denver,NY,10118,350 5Th Ave Unit 3980,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90005017,Dex Labs Ltd,Tacoma,WA,98444,"2201 104Th St S,",4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90005019,Dexone Inc,Denver,CO,80202,"1312 17Th Street, Unit Num-2955",4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90005024,D-Fabricate Foundation,Boulder,CO,80302,"1942 Broadway St Ste 314C, Boulder, Co 80302",4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90005029,Dfpco Foundatn,Clayton,MO,63105,"7733 Forsyth Boulevard, Suite 1100",4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90005033,Dg Investments Inc,Denver,CO,80202,1625 Broadway,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Dg Investments Inc,False
Fintech,90005041,Dhanx Ltd,Houston,TX,77002,609 Main St,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90005050,Diag Ex Llc,Bahamas,NJ,'07901,"Sea Sky Lane, B201, Sandyport Dr, Nassau",4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,Diag Ex Llc,False
Fintech,90005056,Diamond Chain Foundation Ltd,Los Angeles,CA,90015,901 Flower St Unit 888,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90005102,Digital Corporation,Denver,CO,80202,"1312 17Th St, Unit Num 2955",4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90005103,Digital Currency Exchange Co.,Denver,CO,80202,1312 17Th Street #692,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90005106,Digital Investment Bank Of America Inc,Denver,CO,80202,1312 17Th St Unit #2955,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90005107,Digital Linkbridge Co,Los Angeles,CA,90071,S Grand Ave,4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90005108,Digitalmint Global Inc,Dover,DE,19901,"8 The Green Suite B   Dover, De 19901",4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Issuer of traveler's checks; Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
Fintech,90005111,Digital Token Gateway Foundation,Denver,CO,80216,"500 W 41St Ave, Unit 519",4,66,ft_national; ft_prepaid; ft_fullstack; ft_fx_crypto,51,Seller of traveler's checks; Issuer of money orders; Seller of money orders; Check casher; Money transmitter; Seller of prepaid access; Dealer in foreign exchange,0,,False
