CERT,NAME,CITY,STALP,ZIP,ADDRESS,website,asset_band,asset_musd,fed_regulator,state_regulator,n_signals,score,signals,service_lines,EQV,EQV_pct,RBC1AAJ,RBCT1CER,ROA,ROA_pct,ROE,NIMY,EEFFR,EEFFR_pct,NCLNLSR,NPERFV,ELNANTR,LNLSDEPR,brokered_pct,asset_growth_yoy,cre_ratio,cd_ratio,cre_breach_loss_pct
34585,Pacific Crest Bank,Lynnwood,WA,98037,3500 188th St Sw,https://www.paccrest.com/,$250M-$1B,318.7,FDIC,Washington Department of Financial Institutions,6,96,weak_efficiency; funding_liquidity; weak_profitability; cre_concentration; thin_cre_cushion; pre_enforcement,"KR RAS: Robotic Process Automation (RPA) + Internal Audit process review; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA; KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria); KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized; KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",10.203,0.543,10.962,15.07,0.546,0.138,5.42,2.296,76.046,0.818,0.494,0.367,0.0,96.485,0.101,-0.038,448.688,78.979,8.635
34598,Mercantile Bank,Grand Rapids,MI,49504,310 Leonard St Nw,https://www.mercbank.com,$3B+,6356.4,FDIC,Michigan Department of Insurance and Financial Services,0,0,,,11.419,0.658,11.57,12.78,1.513,0.698,13.13,3.51,56.187,0.495,0.146,0.107,0.0,91.016,0.016,0.047,220.419,49.392,12.466
34599,"The Pitney Bowes Bank, Inc.",Salt Lake City,UT,84111,215 S State St,,$250M-$1B,832.7,FDIC,Utah Department of Financial Institutions,1,10,funding_liquidity,KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice,9.357,0.383,11.975,,5.457,0.996,57.26,8.462,31.534,0.014,0.451,0.256,150.795,65.915,0.123,-0.002,2.134,0.0,4686.775
34603,"MVB Bank, Inc",Fairmont,WV,26554,301 Virginia Ave,https://www.mvbbanking.com,$3B+,3277.2,FDIC,West Virginia Division of Financial Institutions,3,54,funding_liquidity; cre_concentration; pre_enforcement,"KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria); KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",9.943,0.338,10.147,,0.999,0.253,9.65,3.978,66.105,0.801,1.445,1.078,151.936,82.04,0.103,0.102,324.218,60.98,30.843
34607,First Internet Bank of Indiana,Fishers,IN,46038,8701 E 116th St,https://www.firstib.com,$3B+,5683.2,FDIC,Indiana Department of Financial Institutions,3,45,credit_deterioration; weak_profitability; thin_cre_cushion,KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA; KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized,7.567,0.071,7.528,10.86,0.324,0.057,4.25,2.484,53.514,0.423,1.608,1.118,105.128,75.633,0.052,-0.025,277.868,99.74,6.283
34610,Community First Banking Company,West Plains,MO,65775,1330 Southern Hills Ctr,https://www.cfbankco.com,$250M-$1B,310.4,FDIC,Missouri Division of Finance,0,0,,,8.869,0.286,10.236,,1.474,0.646,16.19,3.628,58.717,0.385,0.0,0.519,121.951,84.328,0.011,0.058,51.289,10.839,194.975
34618,"Macatawa Bank, National Association",Holland,MI,49424,10753 Macatawa Dr,https://www.macatawabank.com,$3B+,3479.5,OCC,N/A (federally chartered),2,15,excess_capital; funding_liquidity,Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice,16.042,0.964,10.879,12.05,1.982,0.907,12.63,4.337,31.78,0.053,0.184,0.158,-4501.37,91.908,0.115,0.05,126.737,18.701,17.4
34619,ITS Bank,Johnston,IA,50131,6700 Pioneer Pkwy,,<$250M,30.6,FDIC,Iowa Division of Banking,1,5,excess_capital,Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence,97.882,0.999,93.173,,4.052,0.989,4.14,4.997,9.957,0.004,0.0,0.0,0.0,0.0,0.0,0.036,0.0,0.0,
34643,Sunstate Bank,Miami,FL,33176,14095 S Dixie Hwy,https://www.sunstatefl.com,$250M-$1B,568.9,FDIC,Florida Office of Financial Regulation,2,20,excess_capital; weak_efficiency,Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS: Robotic Process Automation (RPA) + Internal Audit process review,12.57,0.815,11.102,13.43,0.758,0.224,6.05,3.405,75.094,0.801,0.0,0.0,0.0,68.015,0.0,0.042,257.786,14.024,11.548
34644,Key Community Bank,Inver Grove Heights,MN,55076,5684 Bishop Ave,https://www.keycommunitybank.com,<$250M,123.8,FDIC,Minnesota Department of Commerce,6,87,credit_deterioration; under_reserved; funding_liquidity; weak_profitability; cre_concentration; pre_enforcement,"KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: CECL model validation / reserve adequacy review; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA; KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria); KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",10.072,0.389,10.651,,-1.886,0.022,-20.07,4.136,60.582,0.34,2.673,2.791,0.0,102.238,0.113,0.068,375.951,0.0,26.599
34656,American First National Bank,Houston,TX,77036,9999 Bellaire Blvd,https://www.afnb.com,$1B-$3B,2864.7,OCC,N/A (federally chartered),1,5,excess_capital,Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence,13.883,0.903,13.965,16.1,2.404,0.963,17.75,4.953,35.512,0.034,0.313,0.652,67.271,96.635,0.0,0.021,271.121,33.488,15.409
34666,The Community Bank,Liberal,KS,67901,2320 N Kansas Ave,https://www.communitybankliberal.com,<$250M,177.7,FDIC,Kansas Office of the State Bank Commissioner,0,0,,,10.813,0.471,12.573,21.11,1.077,0.492,9.77,3.732,65.365,0.464,0.093,0.046,-10.0,55.346,0.0,0.08,101.944,8.248,54.217
34681,"Crystal Lake Bank and Trust Company, National Association",Crystal Lake,IL,60014,70 N Williams St,https://crystallakebank.com,$1B-$3B,2148.7,OCC,N/A (federally chartered),2,28,funding_liquidity; rapid_growth,"KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B",9.42,0.353,10.18,11.72,1.502,0.723,15.92,3.411,34.78,0.032,0.4,0.304,140.017,89.63,0.15,0.173,179.052,37.548,11.298
34685,People's Bank of Commerce,Medford,OR,97504,1528 Biddle Rd,https://www.peoplesbank.bank,$250M-$1B,779.3,FDIC,Oregon Division of Financial Regulation,1,5,excess_capital,Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence,14.531,0.907,14.918,,1.446,0.631,10.04,4.817,61.037,0.46,1.233,0.929,0.0,88.933,0.033,-0.041,247.482,30.004,40.407
34686,Charter Bank,Johnston,IA,50131,5526 Nw 86th St,https://www.charterbanker.com,<$250M,227.8,FDIC,Iowa Division of Banking,0,0,,,9.915,0.368,10.827,,1.76,0.818,17.68,3.591,49.977,0.124,0.0,0.0,3400.0,81.463,0.0,0.071,105.654,24.694,94.649
34697,WEX Bank,Sandy,UT,84070,111 E Sego Lily Dr,https://www.wexinc.com,$3B+,9525.7,FDIC,Utah Department of Financial Institutions,3,50,funding_liquidity; rapid_growth; near_10b_threshold,"KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; KR RAS: $10B readiness — Consumer Compliance (CFPB), Durbin, expanded BSA/AML, Internal Audit, DFAST",7.887,0.085,9.126,12.9,3.906,0.982,46.26,10.004,58.215,0.594,0.75,0.306,125.442,54.58,0.12,0.196,0.896,0.0,3056.863
34699,Metropolitan Commercial Bank,New York,NY,10016,99 Park Ave,https://www.mcbankny.com,$3B+,8843.5,Federal Reserve,New York State Department of Financial Services,4,72,funding_liquidity; rapid_growth; near_10b_threshold; thin_cre_cushion,"KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; KR RAS: $10B readiness — Consumer Compliance (CFPB), Durbin, expanded BSA/AML, Internal Audit, DFAST; KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized",10.702,0.484,11.357,13.13,1.527,0.712,15.6,4.138,50.597,0.317,1.008,0.803,-20.641,89.352,0.291,0.161,299.745,45.377,9.985
34710,"Nationwide Trust Company, FSB",Columbus,OH,43215,1 Nationwide Plz,https://www.nationwide.com,<$250M,166.3,OCC,N/A (federally chartered),1,5,excess_capital,Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence,38.673,0.98,38.8,135.38,20.526,0.997,53.26,0.583,81.403,0.783,0.0,0.0,0.0,0.0,0.0,-0.008,0.0,0.0,
34711,Farmers Building and Savings Bank,Rochester,PA,15074,290 W Park St,,<$250M,121.9,FDIC,Pennsylvania Department of Banking and Securities,1,5,excess_capital,Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence,20.442,0.93,20.561,47.71,0.585,0.223,2.85,1.837,74.729,0.67,1.816,0.896,0.0,62.466,0.0,0.045,7.035,7.035,1129.609
34717,"Town Bank, National Association",Hartland,WI,53029,850 W North Shore Dr,https://www.townbank.us,$3B+,4515.4,OCC,N/A (federally chartered),2,30,funding_liquidity; near_fdicia_5b,"KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: FDICIA Part 363 ICFR management assessment + auditor attestation (crossing $5B; threshold raised from $1B, effective 2026)",10.396,0.427,9.479,11.35,1.39,0.591,13.42,3.095,43.193,0.139,0.175,0.158,71.692,90.573,0.119,0.063,160.779,29.959,10.408
34719,Farmers & Merchants Bank of Colby,Colby,KS,67701,240 W 4th St,https://www.fmbcolby.com,$250M-$1B,637.1,FDIC,Kansas Office of the State Bank Commissioner,1,10,funding_liquidity,KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice,11.103,0.682,11.054,,1.746,0.791,15.96,3.7,36.551,0.027,0.0,0.0,0.0,91.629,0.16,0.076,78.359,72.045,127.618
34728,Independent Bank,Memphis,TN,38157,5050 Poplar Avenue,https://www.i-bankonline.com,$1B-$3B,1678.8,FDIC,Tennessee Department of Financial Institutions,1,10,funding_liquidity,KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice,11.267,0.693,10.486,10.62,1.264,0.578,11.36,4.629,61.729,0.519,0.276,0.813,114.225,91.204,0.215,0.072,119.474,33.665,10.781
34742,EagleBank,Bethesda,MD,20814,7500 Old Georgetown Rd,https://www.eaglebankcorp.com,$3B+,9902.6,Federal Reserve,Maryland Office of Financial Regulation,5,79,credit_deterioration; funding_liquidity; near_10b_threshold; weak_profitability; pre_enforcement,"KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: $10B readiness — Consumer Compliance (CFPB), Durbin, expanded BSA/AML, Internal Audit, DFAST; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA; KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",11.766,0.722,10.875,14.13,0.661,0.121,5.81,2.774,61.132,0.698,2.634,1.882,52.05,79.65,0.34,,283.807,76.76,12.338
34752,First Community Bank of Hillsboro,Hillsboro,IL,62049,807 S Main St,https://www.fcbhillsboro.com,<$250M,135.1,FDIC,Illinois Department of Financial and Professional Regulation,0,0,,,10.499,0.438,11.241,,0.999,0.446,9.69,3.043,64.607,0.446,0.0,0.0,0.0,82.691,0.0,-0.038,9.927,2.362,1007.336
34755,Virginia National Bank,Charlottesville,VA,22902,222 E Main St,https://www.vnb.com,$1B-$3B,1646.1,OCC,N/A (federally chartered),0,0,,,11.349,0.702,12.52,19.73,1.404,0.665,12.45,3.383,50.885,0.206,0.482,0.362,-3512.5,86.125,0.0,0.008,234.323,13.764,21.888
34759,Asian Bank,Philadelphia,PA,19107,1023 Race St,https://www.theasianbank.com,$250M-$1B,684.8,Federal Reserve,Pennsylvania Department of Banking and Securities,2,15,excess_capital; funding_liquidity,Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice,18.198,0.964,19.321,25.11,1.268,0.524,6.88,3.465,47.92,0.134,1.052,0.785,449.123,110.042,0.081,0.129,237.398,3.968,26.071
34760,Portage Community Bank,Ravenna,OH,44266,1311 E Main St,https://www.portagecommunity.bank,$250M-$1B,555.1,Federal Reserve,Ohio Division of Financial Institutions,0,0,,,9.839,0.473,10.969,15.09,1.091,0.423,11.03,3.519,57.604,0.352,0.279,0.199,0.0,79.407,0.0,0.066,128.574,18.48,29.397
34778,First Trust Bank of Illinois,Kankakee,IL,60901,275 E Court St,https://www.firsttrustbankil.com,$250M-$1B,394.3,FDIC,Illinois Department of Financial and Professional Regulation,0,0,,,8.873,0.288,10.486,16.09,1.086,0.419,12.13,2.863,51.808,0.208,0.95,0.345,0.0,44.455,0.0,0.02,99.195,2.528,40.683
34781,"Transportation Alliance Bank, Inc. d/b/a TAB Bank",Ogden,UT,84403,4185 Harrison Blvd,https://www.TABBANK.COM,$1B-$3B,1592.3,FDIC,Utah Department of Financial Institutions,4,57,credit_deterioration; funding_liquidity; weak_profitability; pre_enforcement,"KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; Refer: earnings / margin advisory (other KR practice); RAS angle = cost automation via RPA; KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",10.986,0.644,11.275,,0.593,0.133,5.43,6.507,62.812,0.542,2.031,1.563,83.229,87.026,0.34,-0.031,171.334,92.278,58.366
34784,Commercial Capital Bank,Delhi,LA,71232,311 Broadway St,https://www.comcapbank.com,$250M-$1B,569.6,FDIC,Louisiana Office of Financial Institutions,5,86,credit_deterioration; funding_liquidity; rapid_growth; bsa_aml_scaling; cd_concentration,"KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: BSA/AML scaling, Internal Audit, enterprise risk assessment; FDICIA Part 363 audit if crossing $1B, ICFR if crossing $5B; KR RAS: BSA/AML program enhancement + independent testing (AML & Sanctions / OFAC); KR RAS: construction & development loan review + credit risk management (>=100% of capital — supervisory concentration criteria)",11.196,0.691,11.555,,1.984,0.874,17.9,4.382,49.156,0.16,3.985,3.132,94.867,97.957,0.047,0.299,181.062,104.384,55.23
34786,Enterprise Bank,Allison Park,PA,15101,4091 Mount Royal Blvd,https://www.enterprisebankpgh.com,$250M-$1B,507.4,FDIC,Pennsylvania Department of Banking and Securities,6,104,credit_deterioration; under_reserved; funding_liquidity; cre_concentration; thin_cre_cushion; pre_enforcement,"KR RAS: Internal Audit loan review + CECL model validation + ALLL/CECL governance; KR RAS: CECL model validation / reserve adequacy review; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria); KR RAS: CRE stress testing + capital planning — reverse stress test shows a modest CRE loss breaches well-capitalized; KR RAS: PRE-ENFORCEMENT READINESS — risk assessment, Internal Audit, BSA/AML & remediation-readiness before regulators act",8.137,0.168,8.295,11.11,0.881,0.29,10.74,3.253,72.832,0.763,6.328,7.06,0.0,90.179,0.43,0.083,398.936,99.482,3.142
34788,American Business Bank,Los Angeles,CA,90071,400 S Hope St,https://WWW.AMERICANBB.BANK,$3B+,4371.2,FDIC,California Department of Financial Protection and Innovation,1,20,near_fdicia_5b,"KR RAS: FDICIA Part 363 ICFR management assessment + auditor attestation (crossing $5B; threshold raised from $1B, effective 2026)",9.644,0.288,10.756,12.14,1.446,0.641,15.24,3.96,46.481,0.192,0.442,0.313,0.0,78.437,0.0,0.047,178.987,19.975,13.003
34799,Thrivent Trust Company,Appleton,WI,54919,4321 N Ballard Rd,https://www.thriventtrust.com,<$250M,15.2,OCC,N/A (federally chartered),2,20,excess_capital; weak_efficiency,Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS: Robotic Process Automation (RPA) + Internal Audit process review,80.247,0.99,78.026,,6.508,0.992,8.48,3.57,86.651,0.848,0.0,0.0,0.0,0.0,0.0,0.046,0.0,0.0,
34803,Resource Bank,Covington,LA,70433,70533 Highway 21,https://www.resource.bank,$250M-$1B,935.4,FDIC,Louisiana Office of Financial Institutions,5,73,excess_capital; funding_liquidity; near_fdicia_1b; cd_concentration; cre_concentration,"Refer: capital deployment / M&A (other KR practice); RAS angle = M&A compliance due diligence; KR RAS (partial): Internal Audit of liquidity/funding risk controls; ALM advisory is another practice; KR RAS: FDICIA Part 363 annual independent audit + audit-committee independence (crossing $1B; threshold raised from $500M, effective 2026); KR RAS: construction & development loan review + credit risk management (>=100% of capital — supervisory concentration criteria); KR RAS: CRE loan review, credit risk review, CECL/ALLL, CRE stress testing (>=300% of capital — supervisory concentration criteria)",12.656,0.821,12.81,,1.801,0.817,14.49,4.423,68.085,0.654,0.017,0.015,0.0,98.943,0.05,-0.062,329.852,142.948,30.317
34805,Mission Bank,Bakersfield,CA,93301,1301 17th St,https://www.missionbank.bank,$1B-$3B,1919.4,Federal Reserve,California Department of Financial Protection and Innovation,0,0,,,11.461,0.723,12.192,,1.635,0.77,14.41,4.436,46.31,0.115,0.009,0.007,28.405,87.123,0.049,0.029,267.087,42.129,37.441
