Institution Name,Institution Type,Priority,Priority Score,Signals (count),State,City,Street,Zip,Website,Assets ($B),KR RAS Services,Signals,Key Metrics,Public Ticker,Board / Executives (SEC),LinkedIn Decision-Maker Search,Regulator ID,Description
Citizens Community Bank,Bank,Warm,28,2,IL,Mascoutah,9 E Main St,62258,https://www.citizenscommunitybank.com,0.54,Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy,Credit deterioration; Under-reserved,equity/assets 9.1%; ROA 0.62%; efficiency 63%; net charge-offs 7.32%; assets $0.5B,,,https://www.linkedin.com/search/results/people/?keywords=%22Citizens%20Community%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 33753,"Bank in Mascoutah, IL. Priority Warm. Flagged for: Credit deterioration; Under-reserved. KR RAS opportunities: Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy. Key metrics: equity/assets 9.1%; ROA 0.62%; efficiency 63%; net charge-offs 7.32%; assets $0.5B."
Southwest Capital Bank,Bank,Warm,28,2,NM,Albuquerque,1410 Central Ave Sw,87104,https://www.southwestcapital.com,0.47,Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy,Credit deterioration; Under-reserved,equity/assets 9.9%; ROA 1.32%; efficiency 69%; net charge-offs 2.07%; assets $0.5B,,,https://www.linkedin.com/search/results/people/?keywords=%22Southwest%20Capital%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 12258,"Bank in Albuquerque, NM. Priority Warm. Flagged for: Credit deterioration; Under-reserved. KR RAS opportunities: Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy. Key metrics: equity/assets 9.9%; ROA 1.32%; efficiency 69%; net charge-offs 2.07%; assets $0.5B."
Oregon Coast Bank,Bank,Warm,28,2,OR,Newport,909 Se Bay Blvd,97365,https://oregoncoast.bank,0.45,Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy,Credit deterioration; Under-reserved,equity/assets 8.7%; ROA 1.10%; efficiency 71%; net charge-offs 2.00%; assets $0.4B,,,https://www.linkedin.com/search/results/people/?keywords=%22Oregon%20Coast%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 57373,"Bank in Newport, OR. Priority Warm. Flagged for: Credit deterioration; Under-reserved. KR RAS opportunities: Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy. Key metrics: equity/assets 8.7%; ROA 1.10%; efficiency 71%; net charge-offs 2.00%; assets $0.4B."
Exchange Bank of Missouri,Bank,Warm,28,2,MO,Fayette,101 S Church St,65248,https://www.ebmo.com,0.45,Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy,Credit deterioration; Under-reserved,equity/assets 9.3%; ROA 2.73%; efficiency 44%; net charge-offs 2.31%; assets $0.4B,,,https://www.linkedin.com/search/results/people/?keywords=%22Exchange%20Bank%20of%20Missouri%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 1616,"Bank in Fayette, MO. Priority Warm. Flagged for: Credit deterioration; Under-reserved. KR RAS opportunities: Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy. Key metrics: equity/assets 9.3%; ROA 2.73%; efficiency 44%; net charge-offs 2.31%; assets $0.4B."
The Lamesa National Bank,Bank,Warm,28,2,TX,Lamesa,602 S 1st St,79331,https://www.lamesanb.com,0.44,Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy,Credit deterioration; Under-reserved,equity/assets 11.5%; ROA 2.15%; efficiency 31%; net charge-offs 1.98%; assets $0.4B,,,https://www.linkedin.com/search/results/people/?keywords=%22The%20Lamesa%20National%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 3292,"Bank in Lamesa, TX. Priority Warm. Flagged for: Credit deterioration; Under-reserved. KR RAS opportunities: Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy. Key metrics: equity/assets 11.5%; ROA 2.15%; efficiency 31%; net charge-offs 1.98%; assets $0.4B."
Foresight Bank,Bank,Warm,28,2,MN,Plainview,138 W Broadway,55964,https://www.foresight.bank,0.43,Internal Audit loan review + CECL model validation; Internal Audit of liquidity/funding controls,Credit deterioration; Funding/liquidity,equity/assets 9.3%; ROA 1.10%; efficiency 56%; net charge-offs 2.57%; assets $0.4B,,,https://www.linkedin.com/search/results/people/?keywords=%22Foresight%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 5229,"Bank in Plainview, MN. Priority Warm. Flagged for: Credit deterioration; Funding/liquidity. KR RAS opportunities: Internal Audit loan review + CECL model validation; Internal Audit of liquidity/funding controls. Key metrics: equity/assets 9.3%; ROA 1.10%; efficiency 56%; net charge-offs 2.57%; assets $0.4B."
First Vision Bank of Tennessee,Bank,Warm,28,2,TN,Tullahoma,1401 N Jackson St,37388,https://www.fvb.bank,0.42,Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy,Credit deterioration; Under-reserved,equity/assets 11.9%; ROA 0.96%; efficiency 70%; net charge-offs 1.11%; assets $0.4B,,,https://www.linkedin.com/search/results/people/?keywords=%22First%20Vision%20Bank%20of%20Tennessee%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 58201,"Bank in Tullahoma, TN. Priority Warm. Flagged for: Credit deterioration; Under-reserved. KR RAS opportunities: Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy. Key metrics: equity/assets 11.9%; ROA 0.96%; efficiency 70%; net charge-offs 1.11%; assets $0.4B."
Dakota Heritage Bank,Bank,Warm,28,2,ND,Hunter,109 Main St,58048,https://www.dhb.bank,0.42,Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy,Credit deterioration; Under-reserved,equity/assets 8.8%; ROA 2.02%; efficiency 47%; net charge-offs 1.67%; assets $0.4B,,,https://www.linkedin.com/search/results/people/?keywords=%22Dakota%20Heritage%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 16231,"Bank in Hunter, ND. Priority Warm. Flagged for: Credit deterioration; Under-reserved. KR RAS opportunities: Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy. Key metrics: equity/assets 8.8%; ROA 2.02%; efficiency 47%; net charge-offs 1.67%; assets $0.4B."
Kentland Bank,Bank,Warm,28,2,IN,Kentland,111 N 4th St,47951,https://www.kentlandbank.com,0.40,Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy,Credit deterioration; Under-reserved,equity/assets 11.1%; ROA 1.36%; efficiency 54%; net charge-offs 0.58%; assets $0.4B,,,https://www.linkedin.com/search/results/people/?keywords=%22Kentland%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 13843,"Bank in Kentland, IN. Priority Warm. Flagged for: Credit deterioration; Under-reserved. KR RAS opportunities: Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy. Key metrics: equity/assets 11.1%; ROA 1.36%; efficiency 54%; net charge-offs 0.58%; assets $0.4B."
Grant County State Bank,Bank,Warm,28,2,IN,Swayzee,102 N Washington St,46986,https://www.grantcostatebank.com,0.40,Internal Audit loan review + CECL model validation; Internal Audit of liquidity/funding controls,Credit deterioration; Funding/liquidity,equity/assets 11.7%; ROA 2.88%; efficiency 23%; net charge-offs 1.86%; assets $0.4B,,,https://www.linkedin.com/search/results/people/?keywords=%22Grant%20County%20State%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 15687,"Bank in Swayzee, IN. Priority Warm. Flagged for: Credit deterioration; Funding/liquidity. KR RAS opportunities: Internal Audit loan review + CECL model validation; Internal Audit of liquidity/funding controls. Key metrics: equity/assets 11.7%; ROA 2.88%; efficiency 23%; net charge-offs 1.86%; assets $0.4B."
Iowa State Bank,Bank,Warm,28,2,IA,Clarksville,100 N Main St,50619,https://www.iowastatebank.com,0.39,Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy,Credit deterioration; Under-reserved,equity/assets 10.9%; ROA 3.10%; efficiency 32%; net charge-offs 2.74%; assets $0.4B,,,https://www.linkedin.com/search/results/people/?keywords=%22Iowa%20State%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 15947,"Bank in Clarksville, IA. Priority Warm. Flagged for: Credit deterioration; Under-reserved. KR RAS opportunities: Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy. Key metrics: equity/assets 10.9%; ROA 3.10%; efficiency 32%; net charge-offs 2.74%; assets $0.4B."
Community First National Bank,Bank,Warm,28,2,KS,Manhattan,215 S Seth Child Rd,66502,https://www.cfnb.bank,0.37,Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy,Credit deterioration; Under-reserved,equity/assets 10.6%; ROA 1.70%; efficiency 63%; net charge-offs 0.13%; assets $0.4B,,,https://www.linkedin.com/search/results/people/?keywords=%22Community%20First%20National%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 35585,"Bank in Manhattan, KS. Priority Warm. Flagged for: Credit deterioration; Under-reserved. KR RAS opportunities: Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy. Key metrics: equity/assets 10.6%; ROA 1.70%; efficiency 63%; net charge-offs 0.13%; assets $0.4B."
First National Bank of Giddings,Bank,Warm,28,2,TX,Giddings,108 E Austin St,78942,https://www.fnbgiddings.com,0.36,Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy,Credit deterioration; Under-reserved,equity/assets 9.2%; ROA 1.36%; efficiency 54%; net charge-offs 2.07%; assets $0.4B,,,https://www.linkedin.com/search/results/people/?keywords=%22First%20National%20Bank%20of%20Giddings%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 3217,"Bank in Giddings, TX. Priority Warm. Flagged for: Credit deterioration; Under-reserved. KR RAS opportunities: Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy. Key metrics: equity/assets 9.2%; ROA 1.36%; efficiency 54%; net charge-offs 2.07%; assets $0.4B."
United Community Bank,Bank,Warm,28,2,MN,Perham,301 W Main St,56573,https://www.ucbankmn.com,0.35,Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy,Credit deterioration; Under-reserved,equity/assets 8.0%; ROA 0.95%; efficiency 74%; net charge-offs 2.83%; assets $0.4B,,,https://www.linkedin.com/search/results/people/?keywords=%22United%20Community%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 8544,"Bank in Perham, MN. Priority Warm. Flagged for: Credit deterioration; Under-reserved. KR RAS opportunities: Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy. Key metrics: equity/assets 8.0%; ROA 0.95%; efficiency 74%; net charge-offs 2.83%; assets $0.4B."
The Pauls Valley National Bank,Bank,Warm,28,2,OK,Pauls Valley,101 W Paul Ave,73075,https://www.pvnb.com/www.pvnational.com,0.35,Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy,Credit deterioration; Under-reserved,equity/assets 6.3%; ROA 1.01%; efficiency 68%; net charge-offs 5.71%; assets $0.4B,,,https://www.linkedin.com/search/results/people/?keywords=%22The%20Pauls%20Valley%20National%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 4173,"Bank in Pauls Valley, OK. Priority Warm. Flagged for: Credit deterioration; Under-reserved. KR RAS opportunities: Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy. Key metrics: equity/assets 6.3%; ROA 1.01%; efficiency 68%; net charge-offs 5.71%; assets $0.4B."
The National Bank of Andrews,Bank,Warm,28,2,TX,Andrews,1501 N Main St,79714,https://www.nbabankonline.com,0.33,Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy,Credit deterioration; Under-reserved,equity/assets 10.0%; ROA 2.85%; efficiency 55%; net charge-offs 2.52%; assets $0.3B,,,https://www.linkedin.com/search/results/people/?keywords=%22The%20National%20Bank%20of%20Andrews%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 17603,"Bank in Andrews, TX. Priority Warm. Flagged for: Credit deterioration; Under-reserved. KR RAS opportunities: Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy. Key metrics: equity/assets 10.0%; ROA 2.85%; efficiency 55%; net charge-offs 2.52%; assets $0.3B."
First State Bank of Forrest,Bank,Warm,28,2,IL,Forrest,133 E Krack St,61741,https://wwwfsbforrest.com,0.33,Internal Audit loan review + CECL model validation; Internal Audit of liquidity/funding controls,Credit deterioration; Funding/liquidity,equity/assets 8.8%; ROA 0.85%; efficiency 66%; net charge-offs 1.95%; assets $0.3B,,,https://www.linkedin.com/search/results/people/?keywords=%22First%20State%20Bank%20of%20Forrest%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 11669,"Bank in Forrest, IL. Priority Warm. Flagged for: Credit deterioration; Funding/liquidity. KR RAS opportunities: Internal Audit loan review + CECL model validation; Internal Audit of liquidity/funding controls. Key metrics: equity/assets 8.8%; ROA 0.85%; efficiency 66%; net charge-offs 1.95%; assets $0.3B."
State Bank of Graymont,Bank,Warm,28,2,IL,Graymont,204 Main St,61743,https://www.sbofgray.com,0.32,Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy,Credit deterioration; Under-reserved,equity/assets 11.4%; ROA 0.95%; efficiency 60%; net charge-offs 3.82%; assets $0.3B,,,https://www.linkedin.com/search/results/people/?keywords=%22State%20Bank%20of%20Graymont%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 10434,"Bank in Graymont, IL. Priority Warm. Flagged for: Credit deterioration; Under-reserved. KR RAS opportunities: Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy. Key metrics: equity/assets 11.4%; ROA 0.95%; efficiency 60%; net charge-offs 3.82%; assets $0.3B."
Community State Bank of Rock Falls,Bank,Warm,28,2,IL,Rock Falls,1801 1st Ave,61071,https://www.commstbk.com,0.32,Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy,Credit deterioration; Under-reserved,equity/assets 10.6%; ROA 0.80%; efficiency 72%; net charge-offs 2.60%; assets $0.3B,,,https://www.linkedin.com/search/results/people/?keywords=%22Community%20State%20Bank%20of%20Rock%20Falls%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 21988,"Bank in Rock Falls, IL. Priority Warm. Flagged for: Credit deterioration; Under-reserved. KR RAS opportunities: Internal Audit loan review + CECL model validation; CECL model validation / reserve adequacy. Key metrics: equity/assets 10.6%; ROA 0.80%; efficiency 72%; net charge-offs 2.60%; assets $0.3B."
Bay Bank,Bank,Warm,28,2,WI,Green Bay,2555 Packerland Dr,54313,https://www.baybankgb.com,0.31,Internal Audit loan review + CECL model validation; Internal Audit of liquidity/funding controls,Credit deterioration; Funding/liquidity,equity/assets 9.8%; ROA 1.11%; efficiency 65%; net charge-offs 2.39%; assets $0.3B,,,https://www.linkedin.com/search/results/people/?keywords=%22Bay%20Bank%22%20%28%22Chief%20Executive%20Officer%22%20OR%20%22President%22%20OR%20%22BSA%20Officer%22%20OR%20%22Chief%20Risk%20Officer%22%20OR%20%22Chief%20Audit%20Executive%22%29,FDIC CERT 34052,"Bank in Green Bay, WI. Priority Warm. Flagged for: Credit deterioration; Funding/liquidity. KR RAS opportunities: Internal Audit loan review + CECL model validation; Internal Audit of liquidity/funding controls. Key metrics: equity/assets 9.8%; ROA 1.11%; efficiency 65%; net charge-offs 2.39%; assets $0.3B."
