CERT,ASSET_slope,EQV_slope,RBC1AAJ_slope,NCLNLSR_slope,NPERFV_slope,EEFFR_slope,ROA_slope,LNLSDEPR_slope,EQV_d2y,ROA_d2y,asset_yoy,asset_accel,runway_q,cur_asset,n_quarters,cre_g36,capital_building,credit_turning,growth_accelerating,runway_to_10b,margin_eroding,cre_growth_36m
14744,7178.58,-0.071,-0.143,0.016,0.017,-0.79,0.0,2.551,0.297,0.191,0.038,0.033,396.831,236688.0,20,0.113,False,False,False,False,False,False
14761,10402.586,0.381,0.135,0.029,0.024,-0.738,0.032,4.033,1.814,0.389,0.088,0.085,162.616,318994.0,20,1.199,False,False,False,False,False,True
14769,28286.226,-0.136,-0.194,0.0,0.0,9.455,-0.237,5.079,0.493,0.558,0.025,0.024,395.708,835042.0,20,-0.009,False,False,False,False,True,False
14772,-1173.973,0.337,0.34,-0.12,0.063,2.665,-0.061,3.864,-0.241,0.382,0.031,0.0,527.013,182623.0,20,0.241,False,False,False,False,False,False
14773,12512.325,0.544,0.202,0.079,0.08,-1.278,-0.125,2.809,-1.398,0.385,0.09,0.013,179.453,207176.0,20,0.317,False,False,False,False,False,False
14778,77337.286,-2.865,-0.431,0.025,0.042,0.585,-0.337,2.842,,,,,,2949987.0,7,,False,False,False,False,False,False
14779,1326.18,0.54,0.149,0.158,0.062,-0.526,0.069,-0.31,2.082,0.84,0.043,0.051,330.054,303411.0,20,-0.248,True,True,False,False,False,False
14785,93.275,0.518,0.535,0.0,0.0,0.426,0.029,2.881,1.125,-0.265,-0.009,-0.048,,77929.0,20,-0.404,True,False,False,False,False,False
14801,9487.946,0.321,0.395,0.017,-0.073,0.784,-0.007,2.725,3.398,0.691,0.014,-0.03,824.006,542573.0,20,0.832,False,False,False,False,False,True
14807,13701.618,-0.372,-0.34,0.264,0.115,3.385,-0.127,1.428,-1.026,0.293,0.065,-0.127,221.869,299087.0,20,0.13,False,True,False,False,True,False
14809,13602.298,0.461,0.277,0.212,0.178,-1.009,0.062,3.153,2.265,0.292,0.028,0.003,526.746,256056.0,20,0.812,True,True,False,False,False,True
14812,17026.665,-0.776,0.215,0.169,0.136,-4.195,0.254,1.379,2.457,1.404,-0.065,-0.093,,432744.0,20,0.288,False,True,False,False,False,False
14820,-372.638,-0.074,-0.06,0.143,0.114,13.131,-0.463,3.286,-0.904,-2.204,-0.096,-0.075,,23897.0,20,,False,False,False,False,True,False
14836,16158.084,0.415,0.354,0.01,0.003,-1.18,0.068,0.199,1.551,0.158,0.066,0.053,192.954,467062.0,20,0.322,True,False,False,False,False,False
14843,37802.06,0.364,0.276,-0.058,0.013,0.889,-0.166,4.688,,,,,,6254039.0,18,,False,False,False,False,False,False
14851,73073.185,0.022,0.11,0.18,0.144,1.749,-0.256,-0.133,-1.105,0.201,0.075,-0.003,107.709,1423669.0,20,0.152,False,True,False,False,False,False
14853,356.797,0.318,0.194,-0.088,-0.059,-1.837,0.154,3.043,0.485,0.304,0.003,-0.052,7740.215,37882.0,20,-0.552,False,False,False,False,False,False
14857,13145.922,0.389,0.304,0.038,0.033,-1.304,0.131,3.269,2.037,0.74,0.067,0.028,204.66,357069.0,20,0.479,False,False,False,False,False,False
14863,613507.039,-0.16,0.081,0.129,0.111,-8.52,0.312,2.202,,,,,,3117180.0,19,,False,False,False,False,False,False
14864,6312.087,0.208,-0.344,-0.349,0.029,-6.442,0.313,1.008,0.226,-0.115,0.127,0.071,147.002,124057.0,20,1.103,False,False,True,False,False,True
14867,32992.665,0.017,0.069,0.186,0.168,1.562,-0.398,-0.817,0.232,-1.21,0.085,0.046,149.049,480739.0,20,0.258,False,True,False,False,False,False
14868,13918.887,-0.039,-0.046,-0.324,-0.208,-0.195,-0.019,5.237,0.837,0.336,-0.006,-0.104,,189109.0,20,0.208,False,False,False,False,False,False
14883,40517.227,0.016,0.168,0.002,0.005,1.197,-0.054,0.857,0.66,-0.165,0.109,0.125,111.963,553569.0,20,0.238,False,False,True,False,False,False
14885,27303.699,0.298,0.322,-0.088,-0.022,-0.493,0.027,0.753,2.315,0.33,0.031,-0.019,313.218,889887.0,20,0.326,False,False,False,False,False,False
14894,10591.705,0.446,0.385,-0.022,-0.013,0.216,0.027,4.405,0.633,0.308,0.151,0.128,101.492,282697.0,20,0.128,False,False,True,False,False,False
14899,202099.522,-0.212,-0.19,0.411,0.557,0.894,-0.146,2.519,-0.024,-0.967,0.091,0.019,91.701,1352864.0,20,0.787,False,True,False,False,False,True
14904,275.949,0.479,0.25,0.413,0.264,-2.342,0.148,5.399,1.653,0.579,-0.0,-0.007,,115746.0,20,1.359,True,True,False,False,False,True
14907,1824.475,0.474,0.411,-0.014,-0.006,-4.403,0.272,3.617,0.732,0.744,0.029,-0.018,638.639,103590.0,20,0.123,False,False,False,False,False,False
14911,18976.899,-0.307,-0.323,-0.039,-0.015,-1.216,0.039,3.667,1.894,0.564,0.035,-0.009,388.525,361806.0,20,0.216,False,False,False,False,False,False
14912,3719.85,0.738,0.649,0.532,0.353,-2.401,0.191,2.392,1.534,-0.027,0.104,0.078,172.224,141719.0,20,0.064,True,True,True,False,False,False
14914,32403.501,-0.465,-0.326,0.062,0.046,-0.299,0.147,-0.255,-0.012,0.529,0.106,-0.039,139.292,301164.0,20,0.423,False,False,False,False,False,False
14920,5823.432,-0.203,-0.18,0.56,0.388,1.201,-0.168,-1.133,-0.16,0.431,0.062,-0.012,293.255,125278.0,20,0.281,False,True,False,False,False,False
14922,-1296.878,0.491,0.435,-0.085,-0.05,-1.336,0.119,5.242,0.431,0.276,0.046,0.029,294.116,354597.0,20,0.184,False,False,False,False,False,False
14926,-3134.066,0.607,0.696,0.069,-0.005,-15.402,0.129,-1.179,,,,,,51183.0,13,,False,False,False,False,False,False
14929,32307.173,0.465,0.382,-0.003,-0.022,-0.65,0.049,6.084,2.185,0.363,0.056,0.025,183.5,833574.0,20,0.513,True,False,False,False,False,True
14930,50934.06,0.038,0.015,0.188,0.195,0.398,-0.05,6.087,1.162,0.325,0.072,0.029,184.966,396119.0,20,0.757,False,True,False,False,False,True
14944,113.714,0.491,0.486,0.097,0.056,20.317,-0.875,2.08,,,,,,22240.0,7,,False,False,False,False,True,False
14952,7753.444,0.366,0.322,0.024,0.02,-2.339,0.138,8.028,2.481,0.462,0.023,-0.067,666.974,212499.0,20,0.975,False,False,False,False,False,True
14960,7893.916,-0.301,-0.085,-0.012,-0.005,3.57,-0.027,-0.912,-0.18,0.397,0.13,0.112,133.436,169501.0,20,0.403,False,False,True,False,False,False
14966,-128.752,0.321,0.172,-0.052,-0.024,-0.691,0.06,2.615,0.845,0.216,0.026,-0.013,510.129,400374.0,20,0.234,False,False,False,False,False,False
14969,193902.316,0.266,0.273,0.041,0.017,-1.369,0.022,6.748,0.154,0.256,0.137,-0.002,48.975,2084448.0,20,0.725,False,False,False,False,False,True
14974,19420.391,0.216,0.186,0.289,0.232,-2.154,0.075,1.528,0.745,0.461,0.056,0.029,216.582,514926.0,20,0.038,False,True,False,False,False,False
14982,1724.517,0.332,0.153,-0.004,-0.002,0.282,-0.005,3.133,1.473,0.657,0.082,0.111,217.921,136473.0,20,0.146,False,False,False,False,False,False
14991,22177.392,0.281,-0.148,-0.03,-0.01,-1.508,0.051,2.456,0.061,0.465,0.296,0.195,52.674,329610.0,20,3.149,False,False,True,False,False,True
14994,,,,,,,,,,,,,,210645.0,1,,False,False,False,False,False,False
14995,-8135.026,0.641,0.631,0.031,0.024,4.808,-0.159,-1.366,1.906,0.332,0.012,0.036,762.0,1018687.0,20,-0.007,True,False,False,False,True,False
14999,-1134.523,1.119,0.95,-0.0,-0.0,-1.928,0.209,4.143,2.089,0.227,0.008,0.021,2482.657,67750.0,20,,True,False,False,False,False,False
15010,22710.803,0.011,-0.049,-0.287,-0.253,-2.62,0.099,4.743,0.968,0.386,0.042,-0.067,347.482,274633.0,20,0.429,False,False,False,False,False,False
15011,,,,,,,,,,,,,,102169.0,1,,False,False,False,False,False,False
15019,,,,,,,,,,,,,,8491425.0,1,,False,False,False,False,False,False
15032,101245.149,0.118,0.085,0.121,0.11,-2.98,0.122,6.284,1.502,0.154,0.046,-0.007,178.909,1349122.0,20,0.755,False,False,False,False,False,True
15035,8547.805,-0.32,-0.123,0.012,0.011,0.072,0.027,1.331,1.053,0.301,0.14,0.131,124.753,167823.0,20,1.067,False,False,True,False,False,True
15038,3232.49,0.319,0.283,-0.191,-0.107,0.452,-0.025,0.352,1.266,-0.038,0.045,0.028,351.667,200512.0,20,0.504,False,False,False,False,False,True
15046,5750.147,0.214,0.271,-0.15,-0.075,-0.961,0.085,3.589,1.017,0.569,0.053,0.025,250.942,388775.0,20,0.627,False,False,False,False,False,True
15050,7593.477,0.214,0.35,-0.01,-0.047,-0.273,-0.017,3.093,0.785,0.654,0.041,-0.054,341.092,328117.0,20,-0.004,False,False,False,False,False,False
15059,27281.438,0.066,-0.026,0.389,0.393,-3.023,0.075,1.634,1.063,0.916,0.057,0.073,221.326,474030.0,20,0.195,False,True,False,False,False,False
15064,-2267.771,-3.504,0.62,-0.756,-0.316,11.144,-0.35,2.971,,,,,,213964.0,6,,False,False,False,False,True,False
15078,260.836,0.87,0.921,-0.05,-0.009,-2.062,0.135,1.617,4.011,-0.032,0.049,0.031,392.369,93032.0,20,3.393,True,False,False,False,False,True
15085,23579.898,-0.005,0.148,0.1,0.082,-0.547,0.067,4.945,1.099,0.404,0.031,-0.042,329.247,831914.0,20,0.555,False,False,False,False,False,True
15091,415256.361,0.046,-0.036,-0.106,-0.07,1.203,-0.08,1.653,0.334,0.57,0.079,0.035,57.694,3353305.0,20,0.061,False,False,False,False,False,False
15092,-1289.317,0.597,0.367,0.0,0.0,-0.839,0.086,1.769,2.604,0.558,0.049,0.032,371.454,114101.0,20,0.019,True,False,False,False,False,False
15098,1134.048,0.278,0.44,-0.188,-0.512,-0.565,0.109,3.701,0.978,0.472,0.116,0.05,197.177,44252.0,20,0.127,False,False,True,False,False,False
15101,664.752,0.667,0.525,0.082,0.09,-0.711,0.167,2.341,1.212,0.022,-0.002,-0.033,,97311.0,20,0.196,True,False,False,False,False,False
15104,-4418.517,1.081,0.991,-0.019,0.012,-7.214,0.338,2.266,1.453,-0.157,0.054,0.023,262.487,317679.0,20,0.044,True,False,False,False,False,False
15105,-1700.734,0.469,0.827,0.009,0.001,-2.529,0.155,-0.38,0.628,-0.2,0.079,0.131,254.275,78989.0,20,-0.161,False,False,False,False,False,False
15111,5984.917,0.801,0.76,0.074,0.063,-3.929,0.221,5.329,2.985,0.335,0.061,0.044,230.829,336186.0,20,-0.09,True,False,False,False,False,False
15113,7813.017,0.078,0.173,0.033,0.026,-0.639,-0.001,1.812,0.563,0.184,0.082,0.01,209.388,160139.0,20,0.215,False,False,False,False,False,False
15118,7374.22,-0.794,-0.381,-4.517,-3.039,0.97,-0.401,-5.221,0.823,-0.058,0.043,0.054,148.346,2062041.0,20,0.29,False,False,False,False,False,False
15126,1517.524,0.398,0.612,-0.031,-0.017,1.348,-0.086,5.493,,,,,,209737.0,8,,False,False,False,False,False,False
15136,37865.642,0.481,0.464,0.034,0.026,0.334,0.02,4.424,1.771,0.745,0.075,0.048,122.685,1079952.0,20,0.241,True,False,False,False,False,False
15142,,,,,,,,,,,,,,257097.0,1,,False,False,False,False,False,False
15146,16664.003,2.628,0.145,-0.008,-0.142,6.248,-0.342,0.99,-5.04,0.208,0.284,0.23,60.07,233360.0,20,0.45,False,False,True,False,True,False
15152,812.541,-0.086,-0.035,0.084,0.06,-0.169,0.054,2.677,0.829,0.527,0.016,-0.001,1182.533,101764.0,20,0.318,False,False,False,False,False,False
15164,4183.257,-0.011,0.346,0.133,0.085,0.378,-0.053,0.106,0.665,0.529,0.105,0.067,146.081,257672.0,20,-0.16,False,False,True,False,False,False
15165,-1022.719,0.666,0.501,0.723,0.384,3.308,-0.108,5.728,3.045,-0.251,-0.041,-0.007,,190380.0,20,-0.021,True,True,False,False,True,False
15194,19385.826,-0.806,-0.834,0.08,0.057,1.297,-0.194,-0.569,0.374,0.328,-0.019,-0.057,,322296.0,20,0.875,False,False,False,False,False,True
15200,39080.986,0.076,0.104,0.091,0.073,-1.238,0.035,0.309,0.23,0.653,0.071,0.033,147.076,794121.0,20,0.243,False,False,False,False,False,False
15205,19059.206,0.396,0.455,-0.007,-0.005,3.979,-0.105,2.94,-0.502,0.222,0.073,0.056,170.694,491787.0,20,0.169,False,False,False,False,True,False
15206,19905.429,0.64,0.442,-0.111,-0.043,-0.601,0.093,3.273,2.275,0.385,0.062,0.068,170.304,761734.0,20,0.141,True,False,False,False,False,False
15214,-4099.317,1.221,1.182,0.002,0.007,-0.801,0.068,6.289,-0.141,-0.229,0.014,-0.01,1339.74,96975.0,20,0.467,False,False,False,False,False,False
15216,9309.862,0.66,0.678,0.739,0.412,-2.055,0.051,0.867,-0.056,-0.284,0.01,-0.171,1574.674,192370.0,20,0.587,False,True,False,False,False,True
15219,-107539.2,-1.07,0.592,-0.371,-0.096,-0.459,-0.087,-1.052,,,,,,1882254.0,9,,False,False,False,False,False,False
15228,9760.493,-0.011,0.082,0.015,-0.048,-0.043,0.046,3.199,0.129,0.247,0.068,-0.078,245.68,176294.0,20,0.404,False,False,False,False,False,False
15229,388090.045,0.061,0.061,0.207,0.169,-0.748,-0.046,-3.658,0.36,0.189,0.101,-0.006,33.924,4410309.0,20,0.321,False,True,False,False,False,False
15237,-951.044,0.137,0.25,-0.01,0.59,3.763,-0.14,1.526,1.796,2.082,0.094,0.156,206.341,96596.0,20,-0.473,False,True,False,False,True,False
15242,2.614,0.85,0.623,0.188,0.092,-4.151,0.258,1.744,0.942,-0.31,0.082,0.076,172.149,330768.0,20,0.117,True,True,False,False,False,False
15243,2992.111,-0.459,-0.527,-0.168,-0.083,-2.477,0.095,4.492,0.352,0.318,0.058,-0.002,186.73,704221.0,20,0.272,False,False,False,False,False,False
15249,15935.78,-0.01,-0.074,0.09,0.122,-1.129,0.047,3.468,1.329,-0.018,0.043,0.015,364.659,219331.0,20,0.61,False,False,False,False,False,True
15254,5538.388,-0.032,0.044,0.004,-0.009,-1.361,0.173,4.312,0.583,0.408,0.148,0.018,135.016,96101.0,20,3.055,False,False,False,False,False,True
15255,15377.738,-0.226,-0.322,0.278,0.168,-1.249,-0.01,-3.014,0.956,0.006,0.026,-0.106,649.696,151192.0,20,0.212,False,True,False,False,False,False
15258,2582.719,0.106,0.157,0.275,0.202,-2.555,0.025,1.273,0.81,0.781,0.122,0.123,164.908,86250.0,20,0.639,False,True,True,False,False,True
15259,5473.203,-0.242,-0.244,-0.004,-0.002,0.418,-0.039,2.76,0.628,0.198,0.046,0.041,378.096,138687.0,20,0.548,False,False,False,False,False,True
15261,-1771.97,0.592,0.511,0.012,0.004,-4.902,0.128,1.665,1.028,0.383,0.052,0.052,339.35,137472.0,20,-0.356,True,False,False,False,False,False
15264,74457.359,0.363,0.169,0.045,0.036,-0.771,0.079,2.454,-0.0,0.25,0.223,0.18,48.808,854488.0,20,0.48,False,False,True,False,False,False
15270,78433.05,-0.262,-0.335,-0.06,-0.034,-6.306,0.163,0.205,0.314,0.722,0.266,0.136,48.311,581582.0,20,0.4,False,False,True,False,False,False
15271,3831.913,-0.027,0.055,-0.271,-0.146,1.443,-0.007,5.02,1.449,0.286,0.067,0.078,177.625,558088.0,20,0.533,False,False,False,False,False,True
15272,2146.198,0.182,0.273,-0.017,0.084,0.646,-0.037,6.012,2.261,0.973,-0.021,-0.01,,628650.0,20,0.111,False,False,False,False,False,False
15282,33561.75,-0.243,-0.23,0.22,0.249,-1.919,0.0,1.86,0.608,0.373,0.16,0.038,90.529,347775.0,20,0.251,False,True,True,False,False,False
15286,10942.174,0.579,0.578,0.092,0.042,-3.522,0.054,2.27,-1.5,-0.106,0.192,0.15,66.096,549992.0,20,0.158,False,False,True,False,False,False
15305,7341.853,0.897,0.813,0.08,0.063,-1.287,0.07,2.399,3.698,0.588,-0.007,-0.041,,453577.0,20,0.165,True,False,False,False,False,False
15306,18185.032,0.185,0.221,0.207,0.15,-2.872,0.157,4.523,0.859,0.134,0.038,-0.003,362.829,338222.0,20,-0.388,False,True,False,False,False,False
15308,,,,,,,,,,,,,,43785.0,5,,False,False,False,False,False,False
15310,144446.574,-0.528,0.029,0.211,0.21,1.985,-0.097,3.859,1.335,0.035,0.091,0.009,54.104,3069404.0,20,0.135,False,True,False,False,False,False
15311,12737.456,1.506,-0.362,-0.126,-0.068,-3.864,0.101,2.486,-0.748,0.413,0.046,-0.022,346.338,201504.0,20,0.586,False,False,False,False,False,True
15321,12798.084,0.306,0.328,-0.004,-0.003,0.603,0.012,2.257,0.021,0.629,0.108,0.05,105.207,674287.0,20,-0.154,False,False,True,False,False,False
15323,31974.959,0.196,0.162,0.002,-0.038,-0.918,0.075,-0.069,1.262,0.51,0.085,0.054,142.083,548246.0,20,0.447,False,False,False,False,False,False
15324,165373.648,0.106,-0.057,0.012,0.025,-0.881,0.057,4.289,0.516,0.664,0.094,0.03,89.708,1328769.0,20,1.447,False,False,False,False,False,True
15326,-1758.965,-1.087,0.304,-0.162,-0.006,7.425,-0.172,0.945,2.308,-0.212,0.085,0.126,256.946,54524.0,20,-0.198,False,False,False,False,True,False
15334,16325.657,0.601,0.586,0.011,-0.003,-0.721,0.065,3.5,0.611,0.095,0.042,-0.026,293.756,484409.0,20,0.235,False,False,False,False,False,False
15336,9952.589,0.666,0.617,-0.039,-0.007,-2.455,0.325,7.964,2.346,0.492,0.006,-0.062,2448.871,299174.0,20,1.054,True,False,False,False,False,True
15345,37516.159,0.17,0.028,-0.566,-0.215,1.784,-0.125,2.309,2.717,0.595,0.059,0.095,187.653,669161.0,20,0.478,False,False,False,False,False,False
15346,-1525.42,0.095,0.162,0.557,0.371,4.161,-0.079,-0.76,2.629,-0.392,-0.039,0.007,,60644.0,20,-0.53,False,True,False,False,False,False
15347,9012.153,0.076,-0.031,0.083,-0.353,-2.532,0.08,0.829,1.458,0.223,0.012,-0.09,1333.961,162925.0,20,0.229,False,False,False,False,False,False
15348,-1949.011,1.077,1.209,0.005,0.004,-3.529,0.24,0.973,2.356,-0.712,0.018,0.012,1145.577,58165.0,20,,True,False,False,False,False,False
15355,39.011,0.478,0.667,-0.084,-0.031,-1.339,0.096,1.603,3.135,0.088,0.012,-0.002,1479.804,142037.0,20,-0.098,True,False,False,False,False,False
15359,193525.669,0.356,0.368,-0.038,-0.018,-0.772,-0.032,2.676,1.792,0.319,0.073,0.043,35.964,5304325.0,20,-0.02,False,False,False,False,False,False
15362,1970.755,0.576,0.388,0.28,0.274,-1.194,0.153,6.615,0.725,0.078,0.105,0.122,187.921,89917.0,20,0.204,False,True,True,False,False,False
15364,1859.684,-0.099,-0.171,0.0,0.0,-0.881,0.067,3.956,-1.374,-0.309,0.122,0.037,165.318,86330.0,20,,False,False,True,False,False,False
15367,2068.286,0.591,0.406,-0.022,-0.01,-0.665,0.107,1.826,1.524,0.109,0.069,0.092,234.434,196024.0,20,-0.492,True,False,False,False,False,False
15384,,,,,,,,,,,,,,315059.0,4,,False,False,False,False,False,False
15399,1353.483,0.78,0.765,-0.012,-0.002,-0.211,0.077,1.062,2.208,0.483,0.003,0.005,1218.563,3984900.0,20,-0.178,True,False,False,False,False,False
15405,-3019.011,1.136,1.08,0.411,0.295,-0.695,0.075,1.289,3.382,0.226,-0.006,0.044,,204840.0,20,0.485,True,True,False,False,False,False
15414,,,,,,,,,,,,,,176585.0,5,,False,False,False,False,False,False
15415,5335.233,0.161,0.008,0.018,0.013,-1.388,0.109,2.896,1.156,0.525,0.052,0.014,334.967,148456.0,20,0.272,False,False,False,False,False,False
15423,84352.731,-0.272,-0.154,0.375,0.265,2.683,-0.146,-0.505,0.462,0.154,0.005,-0.021,1855.264,948266.0,20,0.229,False,True,False,False,True,False
15427,2603.453,-0.133,0.497,-0.074,-0.015,-0.21,0.031,3.045,2.821,0.746,0.021,-0.003,750.893,196910.0,20,1.256,False,False,False,False,False,True
15442,-597.504,0.358,0.331,0.048,0.042,-1.702,0.049,1.668,2.598,-0.465,-0.031,-0.005,,42881.0,20,-0.338,False,False,False,False,False,False
15443,-3588.86,0.83,0.822,0.059,0.096,-2.042,0.147,6.079,1.247,0.076,0.059,0.057,204.737,529749.0,20,0.085,True,False,False,False,False,False
15444,-661.699,-0.064,0.175,-0.277,-0.05,-0.065,0.094,2.556,1.354,0.449,0.01,-0.05,1119.281,643470.0,20,-0.286,False,False,False,False,False,False
15460,20020.09,1.088,0.297,0.021,0.016,-3.959,0.06,13.843,2.389,1.173,0.206,-0.105,91.228,140550.0,20,2.92,True,False,False,False,False,True
15463,13986.929,0.751,0.719,-0.09,-0.045,-1.474,0.199,4.273,0.89,0.161,0.101,0.062,123.357,519892.0,20,0.191,True,False,True,False,False,False
15465,-1906.415,0.623,0.698,0.002,0.019,0.327,0.04,4.668,3.263,0.442,-0.007,0.014,,843004.0,20,0.048,True,False,False,False,False,False
15469,-105.868,-0.127,0.052,-0.248,-0.058,0.459,-0.005,4.398,0.761,0.546,0.01,-0.037,2176.708,48928.0,20,0.106,False,False,False,False,False,False
15471,-308.926,0.144,0.548,0.027,0.013,-1.427,0.073,1.362,,,,,,73755.0,19,,False,False,False,False,False,False
15472,86354.057,0.488,0.259,-0.045,-0.011,0.178,-0.06,5.36,1.561,0.559,0.138,0.116,77.764,810841.0,20,0.507,True,False,True,False,False,True
15477,20037.645,0.485,0.435,0.027,0.016,-2.296,0.125,1.244,1.05,0.15,0.037,-0.122,329.439,511051.0,20,0.411,True,False,False,False,False,False
15478,36793.759,0.417,0.493,0.041,-0.031,0.136,0.023,3.054,1.828,0.084,0.093,0.004,115.987,751561.0,20,0.617,True,False,False,False,False,True
15480,25810.818,0.163,-0.163,-0.016,-0.007,-2.336,0.117,1.312,0.672,0.525,0.03,-0.345,471.4,295137.0,20,0.176,False,False,False,False,False,False
15489,34611.588,0.116,-0.09,0.013,0.03,-2.016,0.122,3.106,2.041,0.701,0.104,0.061,103.848,767869.0,20,0.251,False,False,True,False,False,False
15496,23356.033,0.964,0.979,0.437,0.267,-2.665,0.192,1.913,2.023,-0.227,0.02,-0.028,534.588,668198.0,20,0.626,True,True,False,False,False,True
15501,-1435.098,0.388,0.506,-0.042,-0.004,0.505,-0.015,3.568,2.042,-1.039,0.069,0.118,269.747,114617.0,20,0.588,False,False,False,False,False,True
15510,15524.03,0.298,0.278,0.043,0.223,1.69,-0.003,2.32,0.517,-0.02,0.069,0.076,181.708,477720.0,20,0.076,False,True,False,False,False,False
15511,56252.815,0.399,0.318,0.018,0.041,-0.909,0.038,2.139,2.332,0.447,0.022,-0.014,313.066,1851537.0,20,-0.038,False,False,False,False,False,False
15519,15745.552,0.381,0.373,0.138,0.118,-0.979,0.112,1.837,0.824,0.037,0.045,-0.076,325.923,270086.0,20,2.314,False,False,False,False,False,True
15523,4437.696,0.184,0.223,-0.173,-0.047,-1.341,0.104,2.795,1.915,0.363,0.018,-0.054,862.246,227042.0,20,0.501,False,False,False,False,False,True
15532,1333.471,1.468,1.52,0.061,0.057,-3.213,0.208,9.303,0.036,-0.191,0.081,-0.044,225.983,119982.0,20,0.844,False,False,False,False,False,True
15539,25453.23,-0.071,-0.097,0.001,0.001,-2.292,0.103,0.315,-0.027,1.081,0.074,0.014,177.776,424162.0,20,0.235,False,False,False,False,False,False
15545,79887.695,-0.003,0.11,0.057,0.054,1.687,-0.099,2.094,,,,,,1431193.0,18,,False,False,False,False,False,False
15546,-2354.565,0.331,0.012,0.003,0.02,-2.626,0.109,2.367,0.905,0.247,0.01,0.027,1705.002,135179.0,20,0.137,False,False,False,False,False,False
15547,1245.447,1.184,1.101,0.186,0.135,1.653,-0.004,3.041,2.161,-0.366,0.071,0.065,276.003,90590.0,20,0.574,True,True,False,False,False,True
15555,122144.036,0.061,0.023,-0.005,-0.003,3.617,-0.129,1.991,1.285,0.431,0.055,0.072,110.99,2290918.0,20,-0.033,False,False,False,False,True,False
15562,-2835.176,0.875,0.619,-0.003,0.002,-0.789,0.102,6.296,3.046,0.463,0.053,0.094,177.804,1009488.0,20,0.582,True,False,False,False,False,True
